City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Benguela,AO,2020-10-30 12:18:02,-12.58,13.41,80.56,70,46,9.62
297,Berezovyy,RU,2020-10-30 12:18:02,51.67,135.7,32.11,89,100,3.31
298,Palmer,US,2020-10-30 12:18:03,42.16,-72.33,35.6,97,90,12.75
299,Hanzhong,CN,2020-10-30 12:18:04,33.07,107.03,59.22,76,100,1.63
300,Balikpapan,ID,2020-10-30 12:14:32,-1.27,116.83,79.3,81,44,4.5
301,Tuy Hoa,VN,2020-10-30 12:18:05,13.08,109.3,77.16,89,16,6.02
302,Zlitan,LY,2020-10-30 12:18:06,32.47,14.57,73.65,58,46,17.27
303,Aventura,US,2020-10-30 12:18:08,25.96,-80.14,79.0,100,20,5.64
304,Namibe,AO,2020-10-30 12:18:09,-15.2,12.15,76.23,69,13,12.97
305,Namatanai,PG,2020-10-30 12:18:11,-3.67,152.43,80.15,78,73,3.78
306,Pavlohrad,UA,2020-10-30 12:18:12,48.52,35.87,55.4,66,75,6.71
307,San Andres,CO,2020-10-30 12:18:13,12.58,-81.7,80.6,88,40,5.82
308,Inuvik,CA,2020-10-30 12:18:13,68.35,-133.72,2.44,91,10,7.49
309,Acajutla,SV,2020-10-30 12:18:14,13.59,-89.83,66.0,100,30,5.19
310,Benxi,CN,2020-10-30 12:18:15,41.29,123.77,42.8,41,25,4.47
311,Tecpan,GT,2020-10-30 12:18:16,14.76,-90.99,63.0,88,20,11.41
312,Puerto Carreno,CO,2020-10-30 12:18:17,6.19,-67.49,79.56,85,29,8.34
313,Loei,TH,2020-10-30 12:18:17,17.42,101.5,64.4,100,99,3.36
314,Mackay,AU,2020-10-30 12:15:00,-21.15,149.2,77.0,83,0,11.41
315,Sergeyevka,KZ,2020-10-30 12:18:19,53.88,67.42,33.03,93,1,7.49
316,Merauke,ID,2020-10-30 12:18:20,-8.47,140.33,81.39,76,0,11.41
317,Gat,IL,2020-10-30 12:18:21,31.61,34.76,82.0,15,77,4.0
318,Acapulco,MX,2020-10-30 12:15:27,16.86,-99.89,78.6,75,89,2.08
319,Mao,ES,2020-10-30 12:18:23,39.89,4.27,69.8,60,20,10.29
320,Naples,IT,2020-10-30 12:14:17,40.83,14.25,70.0,60,0,3.36
321,Price,US,2020-10-30 12:18:24,39.6,-110.81,33.8,50,1,5.82
322,Waingapu,ID,2020-10-30 12:18:26,-9.66,120.26,82.27,76,70,2.3
323,Aksu,CN,2020-10-30 12:18:27,41.12,80.26,50.13,43,72,5.93
324,Batagay-Alyta,RU,2020-10-30 12:18:28,67.8,130.41,4.1,93,100,2.28
325,Severo-Kurilsk,RU,2020-10-30 12:18:28,50.68,156.12,43.12,83,90,22.82
326,Saldanha,ZA,2020-10-30 12:18:29,-33.01,17.94,68.0,40,0,20.8
327,Riverton,US,2020-10-30 12:18:30,40.52,-111.94,41.0,59,0,3.51
328,Boda,CF,2020-10-30 12:18:31,4.32,17.47,83.86,65,43,3.49
329,Kruisfontein,ZA,2020-10-30 12:18:31,-34.0,24.73,62.01,61,93,5.99
330,Sistranda,NO,2020-10-30 12:18:32,63.73,8.83,46.4,65,20,23.04
331,Poiana Stampei,RO,2020-10-30 12:18:33,47.32,25.13,44.01,85,100,1.99
332,Vardo,NO,2020-10-30 12:18:33,70.37,31.11,33.8,80,75,21.92
333,Sao Sebastiao,BR,2020-10-30 12:18:34,-23.76,-45.41,70.63,89,100,8.52
334,Sarahan,IN,2020-10-30 12:18:36,31.52,77.8,49.15,46,0,2.37
335,Tual,ID,2020-10-30 12:18:37,-5.67,132.75,83.68,73,0,11.45
336,Dhidhdhoo,MV,2020-10-30 12:18:39,6.88,73.1,83.53,70,76,8.72
337,Cherskiy,RU,2020-10-30 12:18:40,68.75,161.3,5.18,92,100,3.13
338,Ossora,RU,2020-10-30 12:18:41,59.24,163.07,31.59,95,58,4.18
339,Arraial Do Cabo,BR,2020-10-30 12:18:41,-22.97,-42.03,78.8,88,75,13.87
340,Concepcion,CL,2020-10-30 12:18:42,-36.83,-73.05,51.8,87,0,8.05
341,Sola,VU,2020-10-30 12:18:43,-13.88,167.55,80.71,79,81,16.33
342,Medicine Hat,CA,2020-10-30 12:18:44,50.05,-110.67,46.0,70,30,4.0
343,Aransas Pass,US,2020-10-30 12:18:44,27.91,-97.15,53.6,100,1,6.93
344,Kokopo,PG,2020-10-30 12:18:45,-4.35,152.26,79.0,82,64,4.25
345,Saint-Georges,GD,2020-10-30 12:18:46,12.06,-61.75,82.4,88,40,23.04
346,Tabas,IR,2020-10-30 12:18:47,33.6,56.92,82.4,10,0,4.7
347,Elko,US,2020-10-30 12:18:47,41.0,-115.5,34.0,58,1,0.81
348,Semnan,IR,2020-10-30 12:18:48,35.57,53.4,71.47,21,0,4.54
349,Aykhal,RU,2020-10-30 12:18:50,66.0,111.5,-7.8,89,19,2.64
350,Rafai,CF,2020-10-30 12:18:51,4.95,23.92,78.21,74,99,1.63
351,Pangnirtung,CA,2020-10-30 12:18:51,66.15,-65.71,5.92,81,49,1.92
352,Boende,CD,2020-10-30 12:18:52,-0.22,20.87,84.27,60,73,2.59
353,Harindanga,IN,2020-10-30 12:18:53,22.04,88.32,87.8,70,84,5.82
354,Maneadero,MX,2020-10-30 12:18:53,31.72,-116.57,59.5,52,0,0.31
355,Berlevag,NO,2020-10-30 12:18:54,70.86,29.09,35.6,69,75,23.04
356,Almaznyy,RU,2020-10-30 12:18:55,48.04,40.05,64.4,82,40,4.47
357,Santa Isabel Do Rio Negro,BR,2020-10-30 12:18:57,-0.41,-65.02,82.45,75,32,1.14
358,Port Keats,AU,2020-10-30 12:18:58,-14.25,129.55,83.66,71,62,9.06
359,Mashhad,IR,2020-10-30 12:18:59,36.3,59.61,69.8,21,0,6.93
360,Lardos,GR,2020-10-30 12:18:59,36.09,28.02,73.4,69,40,9.17
361,Amazar,RU,2020-10-30 12:19:00,53.86,120.88,22.42,94,50,4.07
362,Joinville,BR,2020-10-30 12:19:01,-26.3,-48.85,59.0,91,100,2.15
363,Solnechnyy,RU,2020-10-30 12:19:02,50.72,136.63,31.77,93,88,3.53
364,Tatarbunary,UA,2020-10-30 12:19:02,45.84,29.61,63.1,51,94,3.51
365,Mabaruma,GY,2020-10-30 12:19:03,8.2,-59.78,80.76,89,91,5.79
366,Gazojak,TM,2020-10-30 12:19:04,41.19,61.4,62.31,26,0,11.77
367,Port-Gentil,GA,2020-10-30 12:19:04,-0.72,8.78,80.6,83,20,6.93
368,Birao,CF,2020-10-30 12:19:06,10.28,22.79,96.06,22,11,6.42
369,Nanyuki,KE,2020-10-30 12:19:07,0.02,37.07,68.67,61,83,5.08
370,Mpanda,TZ,2020-10-30 12:19:08,-6.37,31.04,86.41,31,100,7.61
371,Ijuin,JP,2020-10-30 12:19:09,31.62,130.4,59.0,87,75,3.36
372,Bani,DO,2020-10-30 14:19:09,18.28,-70.33,79.0,94,90,7.0
373,Alugan,PH,2020-10-30 14:19:11,12.22,125.48,82.0,83,100,14.65
374,Ballina,AU,2020-10-30 14:19:12,-28.87,153.57,73.4,83,75,10.29
375,Salalah,OM,2020-10-30 14:14:17,17.02,54.09,84.2,54,0,5.82
376,Tautira,PF,2020-10-30 14:19:13,-17.73,-149.15,78.01,83,20,2.24
377,Batticaloa,LK,2020-10-30 14:19:14,7.71,81.69,81.75,79,84,5.75
378,Bendigo,AU,2020-10-30 14:15:44,-36.77,144.28,57.0,58,0,1.99
379,Henties Bay,NA,2020-10-30 14:19:16,-22.12,14.28,62.01,76,0,16.49
380,Bayshore Gardens,US,2020-10-30 14:19:17,27.43,-82.59,75.99,69,1,12.75
381,Tabou,CI,2020-10-30 14:19:18,4.42,-7.35,82.83,73,3,8.72
382,Tara,RU,2020-10-30 14:19:19,56.89,74.37,34.43,96,100,5.59
383,Wooster,US,2020-10-30 14:19:19,40.81,-81.94,45.0,94,98,13.62
384,Obregon,NI,2020-10-30 14:19:20,11.96,-85.96,77.0,94,40,3.15
385,Telenesti,MD,2020-10-30 14:19:21,47.5,28.37,52.0,87,75,11.41
386,Mount Pleasant,US,2020-10-30 14:19:22,32.79,-79.86,61.0,63,1,13.87
387,Elizabeth City,US,2020-10-30 14:19:23,36.29,-76.25,57.99,93,90,16.11
388,Petropavlovsk-Kamchatskiy,RU,2020-10-30 15:19:10,53.05,158.65,37.4,100,75,6.71
389,Auki,SB,2020-10-30 15:19:11,-8.77,160.7,77.14,85,100,2.37
390,Poronaysk,RU,2020-10-30 15:19:12,49.22,143.12,33.71,90,0,5.08
391,Baijiantan,CN,2020-10-30 15:19:12,45.63,85.18,40.64,64,14,3.38
392,Pangody,RU,2020-10-30 15:17:11,65.85,74.49,26.65,98,97,8.86
393,Rovaniemi,FI,2020-10-30 15:19:15,66.5,25.72,24.8,92,0,9.17
394,Lasa,IT,2020-10-30 15:19:06,46.62,10.7,55.99,37,5,5.82
395,Harwich,GB,2020-10-30 15:19:16,51.94,1.28,61.0,80,97,5.99
396,Vanimo,PG,2020-10-30 15:19:16,-2.67,141.3,77.4,82,100,4.21
397,Sorong,ID,2020-10-30 15:19:17,-0.88,131.25,80.55,81,0,11.12
398,Westerland,DE,2020-10-30 15:19:17,54.91,8.3,57.2,93,75,13.87
399,Sept-Iles,CA,2020-10-30 15:18:06,50.2,-66.38,34.0,59,0,5.01
400,High Rock,BS,2020-10-30 15:19:18,26.62,-78.28,84.2,83,40,9.17
401,Stornoway,GB,2020-10-30 15:19:19,58.21,-6.39,50.0,71,40,16.11
402,Cabinda,AO,2020-10-30 15:19:20,-5.55,12.2,79.56,80,96,10.27
403,Hay River,CA,2020-10-30 17:19:28,60.82,-115.8,18.48,96,100,9.26
404,Northam,GB,2020-10-30 17:19:28,51.03,-4.22,57.99,100,100,4.0
405,Rock Sound,BS,2020-10-30 17:19:31,24.9,-76.2,82.09,71,9,5.39
406,Inta,RU,2020-10-30 17:19:32,66.03,60.17,39.4,93,100,15.55
407,Sibu,MY,2020-10-30 17:16:56,2.3,111.82,78.8,94,40,3.36
408,Port Hedland,AU,2020-10-30 17:19:34,-20.32,118.57,78.8,50,64,12.75
409,Arinos,BR,2020-10-30 17:19:34,-15.92,-46.11,84.7,66,74,3.89
410,Ikalamavony,MG,2020-10-30 17:19:35,-21.15,46.58,62.04,66,5,11.45
411,Megion,RU,2020-10-30 17:19:36,61.03,76.11,33.8,96,90,6.71
412,Klaksvik,FO,2020-10-30 17:19:37,62.23,-6.59,46.4,75,45,19.46
413,Aswan,EG,2020-10-30 17:19:37,24.09,32.91,85.87,14,0,9.86
414,Freeport,US,2020-10-30 17:19:38,40.66,-73.58,39.99,86,90,18.34
415,Duldurga,RU,2020-10-30 17:19:39,50.68,113.59,29.43,97,100,8.7
416,Kathmandu,NP,2020-10-30 17:17:57,27.72,85.32,62.6,77,20,2.24
417,Leninsk,RU,2020-10-30 17:19:40,48.71,45.2,53.6,62,75,11.18
418,Mishelevka,RU,2020-10-30 19:19:47,52.86,103.17,22.93,96,96,4.09
419,Labelle,US,2020-10-30 19:19:48,26.76,-81.44,86.0,66,90,8.05
420,Maunabo,PR,2020-10-30 19:19:49,18.01,-65.9,86.0,100,100,8.01
421,Pandan,PH,2020-10-30 19:19:49,14.05,124.17,81.14,78,100,17.43
422,Abu Samrah,SY,2020-10-30 19:19:50,35.3,37.18,68.81,50,99,6.26
423,Mocuba,MZ,2020-10-30 19:19:51,-16.84,36.99,71.94,75,1,3.49
424,Saquena,PE,2020-10-30 19:19:51,-4.67,-73.52,79.45,94,100,3.47
425,Xining,CN,2020-10-30 19:19:52,36.62,101.77,34.29,84,99,1.61
426,Mayo,US,2020-10-30 19:19:53,38.89,-76.51,52.0,76,90,12.75
427,Hofn,IS,2020-10-30 19:19:53,64.25,-15.21,39.2,86,90,3.36
428,Marshalltown,US,2020-10-30 19:19:54,42.05,-92.91,46.99,45,1,9.17
429,Itarema,BR,2020-10-30 19:19:55,-2.92,-39.92,83.71,62,42,17.72
430,Honiara,SB,2020-10-30 19:17:29,-9.43,159.95,75.2,94,40,1.86
431,George,ZA,2020-10-30 19:19:56,-33.96,22.46,51.8,76,0,3.36
432,Wloszczowa,PL,2020-10-30 19:19:57,50.85,19.97,48.0,1,100,4.34
433,Texarkana,US,2020-10-30 19:19:58,33.43,-94.05,62.6,39,1,6.93
434,Jackson,US,2020-10-30 19:19:58,42.42,-122.83,63.0,38,1,2.39
435,Coquimbo,CL,2020-10-30 20:10:29,-29.95,-71.34,59.0,72,20,13.87
436,Barraute,CA,2020-10-30 20:10:29,48.43,-77.63,30.0,49,20,2.24
437,Witu,KE,2020-10-30 20:10:30,-2.39,40.44,75.69,86,1,6.98
438,Sabang,ID,2020-10-30 20:10:31,5.89,95.32,81.88,78,45,18.03
439,Ayan,RU,2020-10-30 20:10:32,56.45,138.17,27.99,87,99,4.21
440,Horsham,GB,2020-10-30 20:10:32,51.06,-0.33,57.99,100,75,9.17
441,Portland,US,2020-10-30 20:08:21,45.52,-122.68,57.0,93,75,1.52
442,Chifeng,CN,2020-10-30 20:10:33,42.27,118.96,46.69,53,100,8.46
443,Burnie,AU,2020-10-30 20:10:35,-41.07,145.92,53.01,88,42,1.01
444,Corn Island,NI,2020-10-30 20:10:36,12.17,-83.04,84.29,70,29,7.74
445,Biak,ID,2020-10-30 20:10:37,-0.91,122.88,77.63,77,93,3.02
446,Luebo,CD,2020-10-30 20:10:37,-5.35,21.42,70.61,80,2,0.6
447,Tunceli,TR,2020-10-30 20:10:38,39.11,39.55,71.6,19,75,2.24
448,Marsa Matruh,EG,2020-10-30 20:10:40,31.35,27.25,73.4,64,40,9.17
449,Mednogorsk,RU,2020-10-30 20:10:40,51.41,57.59,40.53,65,99,4.97
450,Antofagasta,CL,2020-10-30 20:10:41,-23.65,-70.4,62.6,63,20,14.99
451,Zyryanka,RU,2020-10-30 20:10:42,65.75,150.85,2.57,94,97,0.54
452,Ayagoz,KZ,2020-10-30 20:10:43,47.97,80.44,32.59,92,81,2.15
453,Podlesnoye,RU,2020-10-30 20:10:43,51.82,47.01,45.84,57,100,5.53
454,Lima,PE,2020-10-30 20:10:44,-12.04,-77.03,64.4,77,90,6.93
455,Tambopata,PE,2020-10-30 20:10:45,-12.73,-69.18,75.2,73,90,8.05
456,Ulladulla,AU,2020-10-30 20:10:46,-35.35,150.47,61.0,100,90,8.05
457,San Cristobal,VE,2020-10-30 20:10:46,7.77,-72.22,89.6,49,40,4.7
458,Russell,US,2020-10-30 20:10:47,32.35,-85.2,68.0,45,1,13.87
459,Husavik,IS,2020-10-30 20:10:48,66.04,-17.34,37.4,100,90,6.93
460,Anajatuba,BR,2020-10-30 20:10:48,-3.26,-44.62,86.72,58,25,9.8
461,Svetlyy,RU,2020-10-30 20:10:49,54.67,20.13,48.99,93,75,6.71
462,Boden,SE,2020-10-30 20:10:50,65.83,21.69,23.0,92,0,4.7
463,Kutum,SD,2020-10-30 20:10:51,14.2,24.67,77.45,25,60,13.8
464,Providencia,MX,2020-10-30 20:10:51,28.72,-111.58,88.0,25,91,1.99
465,Pilar,BR,2020-10-30 20:10:52,-9.6,-35.96,80.6,78,40,14.99
466,Broken Hill,AU,2020-10-30 20:10:53,-31.95,141.43,51.8,87,66,18.34
467,Sterling,US,2020-10-30 20:09:32,39.01,-77.43,54.0,58,75,16.11
468,Yumen,CN,2020-10-30 20:10:54,40.28,97.2,31.3,85,0,10.29
469,Rocha,UY,2020-10-30 20:10:55,-34.48,-54.33,56.46,65,100,8.05
470,Dauphin,CA,2020-10-30 20:10:55,51.15,-100.05,37.4,86,90,11.41
471,Puerto Escondido,MX,2020-10-30 20:10:56,15.85,-97.07,86.0,58,75,3.36
472,Shache,CN,2020-10-30 20:10:57,38.42,77.24,38.71,70,0,6.38
473,Kyra,RU,2020-10-30 20:10:58,49.58,111.98,31.32,95,100,8.21
474,Esso,RU,2020-10-30 20:10:58,55.93,158.7,20.14,92,92,2.62
475,Warmbad,NA,2020-10-30 20:10:59,-28.45,18.73,68.41,23,99,11.86
476,Inyonga,TZ,2020-10-30 20:11:00,-6.72,32.07,75.52,43,100,4.5
477,Kifri,IQ,2020-10-30 20:11:01,34.7,44.97,64.45,25,55,4.52
478,Bodden Town,KY,2020-10-30 20:11:01,19.28,-81.25,88.0,74,75,5.82
479,Sardulgarh,IN,2020-10-30 20:11:02,29.7,75.25,65.01,27,0,3.13
480,Lumphat,KH,2020-10-30 20:11:03,13.49,106.98,70.79,95,0,3.71
481,Sinyavskoye,RU,2020-10-30 20:11:04,47.28,39.28,57.2,87,40,2.24
482,Simpang,ID,2020-10-30 20:11:05,-1.27,104.08,74.89,89,100,0.6
483,Baykit,RU,2020-10-30 20:11:06,61.67,96.37,2.98,89,53,3.71
484,Alacranes,CU,2020-10-30 20:11:06,22.77,-81.57,84.2,74,20,6.93
485,Vila Velha,BR,2020-10-30 20:11:07,-20.33,-40.29,78.8,83,40,19.46
486,Arman,RU,2020-10-30 20:11:08,59.7,150.17,29.82,96,100,9.75
487,Kologriv,RU,2020-10-30 20:11:10,58.83,44.32,32.31,97,87,4.7
488,Bonoua,CI,2020-10-30 20:11:10,5.27,-3.6,78.8,94,20,2.24
489,Finnsnes,NO,2020-10-30 20:11:11,69.23,17.98,21.99,92,0,13.87
490,Villeneuve-Sur-Lot,FR,2020-10-30 20:11:13,44.5,0.67,54.0,100,2,3.0
491,George Town,MY,2020-10-30 20:10:21,5.41,100.34,80.6,88,20,4.27
492,Los Llanos De Aridane,ES,2020-10-30 20:11:17,28.66,-17.92,73.4,78,40,13.87
493,Usinsk,RU,2020-10-30 20:11:19,65.99,57.53,38.55,95,100,18.43
494,Balurghat,IN,2020-10-30 20:11:19,25.22,88.77,72.81,69,56,5.46
495,Umm Lajj,SA,2020-10-30 20:11:20,25.02,37.27,77.63,61,0,2.71
496,Saint-Raymond,CA,2020-10-30 20:11:21,45.47,-73.61,37.99,47,100,6.93
497,Ferme-Neuve,CA,2020-10-30 20:11:22,46.7,-75.45,35.6,37,42,4.7
498,Beremend,HU,2020-10-30 20:11:23,45.79,18.43,53.6,93,75,2.24
499,Segezha,RU,2020-10-30 20:11:23,63.74,34.32,32.77,94,0,7.67
500,Alampur,IN,2020-10-30 20:11:24,15.88,78.15,73.74,73,0,4.61
501,Uyuni,BO,2020-10-30 20:11:25,-20.46,-66.83,59.0,22,0,15.35
502,Havelock,US,2020-10-30 20:11:26,34.88,-76.9,66.99,52,75,24.16
503,La Huerta,MX,2020-10-30 20:11:27,19.47,-104.65,86.0,74,75,4.32
504,Umba,RU,2020-10-30 20:11:27,66.69,34.34,32.23,94,0,8.21
505,Linhai,CN,2020-10-30 20:11:28,28.85,121.12,54.0,88,4,2.71
506,Luchegorsk,RU,2020-10-30 20:11:29,46.48,134.26,33.48,93,96,3.27
507,Vila Franca Do Campo,PT,2020-10-30 20:11:29,37.72,-25.43,69.8,88,75,17.22
508,Minna,NG,2020-10-30 20:10:35,9.61,6.56,86.0,55,0,2.24
509,Grindavik,IS,2020-10-30 20:11:32,63.84,-22.43,41.0,80,75,16.11
510,Marsh Harbour,BS,2020-10-30 20:11:33,26.54,-77.06,82.6,74,1,9.44
511,Ilan,TW,2020-10-30 20:07:52,24.76,121.75,68.0,72,40,2.24
512,Uglovskoye,RU,2020-10-30 20:11:34,51.36,80.19,34.07,97,100,4.34
513,Domoni,KM,2020-10-30 20:11:35,-12.26,44.53,77.18,78,54,7.4
514,Yar-Sale,RU,2020-10-30 20:11:36,66.83,70.83,30.99,98,100,10.78
515,Altay,CN,2020-10-30 20:08:54,47.87,88.12,22.08,87,12,3.11
516,Maceio,BR,2020-10-30 20:11:37,-9.67,-35.74,80.6,78,40,14.99
517,Mbeya,TZ,2020-10-30 20:11:38,-8.9,33.45,63.1,71,91,5.5
518,Talcahuano,CL,2020-10-30 20:11:39,-36.72,-73.12,73.4,40,0,5.82
519,Olinda,BR,2020-10-30 20:11:39,-8.01,-34.86,82.4,74,75,9.17
520,Salinas,US,2020-10-30 20:11:40,36.68,-121.66,68.0,34,1,6.42
521,Camopi,GF,2020-10-30 20:11:41,3.17,-52.32,94.33,34,71,7.63
522,Tubinskiy,RU,2020-10-30 20:11:42,52.89,58.22,32.0,84,79,6.71
523,Eregli,TR,2020-10-30 20:11:42,37.51,34.05,56.53,36,86,2.53
524,Severnyy,RU,2020-10-30 20:11:43,50.68,36.55,46.4,87,90,6.71
525,Vila Praia De Ancora,PT,2020-10-30 20:11:44,41.81,-8.85,64.0,77,75,6.93
526,Kargasok,RU,2020-10-30 20:11:44,59.06,80.86,25.68,99,100,2.8
527,Beloha,MG,2020-10-30 20:11:45,-25.17,45.05,70.02,54,0,14.41
528,Bria,CF,2020-10-30 20:11:46,6.54,21.99,70.63,92,100,3.27
529,Yulara,AU,2020-10-30 20:11:49,-25.24,130.99,57.2,33,0,6.93
530,Pacific Grove,US,2020-10-30 20:11:02,36.62,-121.92,63.0,62,1,6.93
531,Te Anau,NZ,2020-10-30 20:11:50,-45.42,167.72,53.49,93,100,0.16
532,Hambantota,LK,2020-10-30 20:11:51,6.12,81.12,79.09,80,100,9.84
533,Matagami,CA,2020-10-30 20:11:52,49.75,-77.63,21.2,67,20,8.05
534,Palana,RU,2020-10-30 20:11:52,59.12,159.97,30.07,97,100,5.68
535,Bara,NG,2020-10-30 20:11:53,10.37,10.73,78.55,33,0,2.86
536,Axim,GH,2020-10-30 20:10:11,4.87,-2.24,78.69,84,91,4.21
